Kategorie,Merkmal,Top2_Wichtigkeit,Erfüllt
18-25 Jahre,Geschwindigkeit,59.57,
18-25 Jahre,Genauigkeit,70.21,
18-25 Jahre,Problemlösung,68.09,
18-25 Jahre,Menschlichkeit,21.28,
18-25 Jahre,Bedienbarkeit,48.94,
18-25 Jahre,Kontext,74.47,
18-25 Jahre,Tonalität,34.04,
18-25 Jahre,Datenschutz,63.83,
18-25 Jahre,Geschwindigkeit,,72.34
18-25 Jahre,Genauigkeit,,4.26
18-25 Jahre,Problemlösung,,4.26
18-25 Jahre,Menschlichkeit,,19.15
18-25 Jahre,Bedienbarkeit,,65.96
18-25 Jahre,Kontext,,4.26
18-25 Jahre,Tonalität,,46.81
18-25 Jahre,Datenschutz,,12.77
26-35 Jahre,Geschwindigkeit,62.5,
26-35 Jahre,Genauigkeit,87.5,
26-35 Jahre,Problemlösung,87.5,
26-35 Jahre,Menschlichkeit,0.0,
26-35 Jahre,Bedienbarkeit,62.5,
26-35 Jahre,Kontext,87.5,
26-35 Jahre,Tonalität,0.0,
26-35 Jahre,Datenschutz,25.0,
26-35 Jahre,Geschwindigkeit,,100.0
26-35 Jahre,Genauigkeit,,0.0
26-35 Jahre,Problemlösung,,0.0
26-35 Jahre,Menschlichkeit,,25.0
26-35 Jahre,Bedienbarkeit,,50.0
26-35 Jahre,Kontext,,0.0
26-35 Jahre,Tonalität,,12.5
26-35 Jahre,Datenschutz,,12.5
36-45 Jahre,Geschwindigkeit,88.89,
36-45 Jahre,Genauigkeit,77.78,
36-45 Jahre,Problemlösung,77.78,
36-45 Jahre,Menschlichkeit,22.22,
36-45 Jahre,Bedienbarkeit,55.56,
36-45 Jahre,Kontext,77.78,
36-45 Jahre,Tonalität,44.44,
36-45 Jahre,Datenschutz,77.78,
36-45 Jahre,Geschwindigkeit,,44.44
36-45 Jahre,Genauigkeit,,22.22
36-45 Jahre,Problemlösung,,0.0
36-45 Jahre,Menschlichkeit,,0.0
36-45 Jahre,Bedienbarkeit,,77.78
36-45 Jahre,Kontext,,0.0
36-45 Jahre,Tonalität,,33.33
36-45 Jahre,Datenschutz,,0.0
46-55 Jahre,Geschwindigkeit,81.25,
46-55 Jahre,Genauigkeit,81.25,
46-55 Jahre,Problemlösung,81.25,
46-55 Jahre,Menschlichkeit,31.25,
46-55 Jahre,Bedienbarkeit,93.75,
46-55 Jahre,Kontext,81.25,
46-55 Jahre,Tonalität,75.0,
46-55 Jahre,Datenschutz,81.25,
46-55 Jahre,Geschwindigkeit,,50.0
46-55 Jahre,Genauigkeit,,12.5
46-55 Jahre,Problemlösung,,25.0
46-55 Jahre,Menschlichkeit,,0.0
46-55 Jahre,Bedienbarkeit,,56.25
46-55 Jahre,Kontext,,25.0
46-55 Jahre,Tonalität,,43.75
46-55 Jahre,Datenschutz,,25.0
Über 55 Jahre,Geschwindigkeit,95.24,
Über 55 Jahre,Genauigkeit,100.0,
Über 55 Jahre,Problemlösung,100.0,
Über 55 Jahre,Menschlichkeit,52.38,
Über 55 Jahre,Bedienbarkeit,90.48,
Über 55 Jahre,Kontext,85.71,
Über 55 Jahre,Tonalität,47.62,
Über 55 Jahre,Datenschutz,100.0,
Über 55 Jahre,Geschwindigkeit,,71.43
Über 55 Jahre,Genauigkeit,,9.52
Über 55 Jahre,Problemlösung,,23.81
Über 55 Jahre,Menschlichkeit,,4.76
Über 55 Jahre,Bedienbarkeit,,57.14
Über 55 Jahre,Kontext,,9.52
Über 55 Jahre,Tonalität,,38.1
Über 55 Jahre,Datenschutz,,14.29
