Kategorie,Merkmal,Top2_Wichtigkeit,Erfüllt
Männlich,Geschwindigkeit,62.3,
Männlich,Genauigkeit,77.05,
Männlich,Problemlösung,75.41,
Männlich,Menschlichkeit,34.43,
Männlich,Bedienbarkeit,60.66,
Männlich,Kontext,75.41,
Männlich,Tonalität,45.9,
Männlich,Datenschutz,70.49,
Männlich,Geschwindigkeit,,63.93
Männlich,Genauigkeit,,6.56
Männlich,Problemlösung,,11.48
Männlich,Menschlichkeit,,19.67
Männlich,Bedienbarkeit,,59.02
Männlich,Kontext,,6.56
Männlich,Tonalität,,45.9
Männlich,Datenschutz,,16.39
Weiblich,Geschwindigkeit,90.0,
Weiblich,Genauigkeit,85.0,
Weiblich,Problemlösung,85.0,
Weiblich,Menschlichkeit,17.5,
Weiblich,Bedienbarkeit,75.0,
Weiblich,Kontext,85.0,
Weiblich,Tonalität,35.0,
Weiblich,Datenschutz,75.0,
Weiblich,Geschwindigkeit,,75.0
Weiblich,Genauigkeit,,10.0
Weiblich,Problemlösung,,10.0
Weiblich,Menschlichkeit,,0.0
Weiblich,Bedienbarkeit,,67.5
Weiblich,Kontext,,10.0
Weiblich,Tonalität,,32.5
Weiblich,Datenschutz,,10.0
